S,Masker,Talker,WordType,Amplitude,Electrode
7033,Unscrambled,Same,Object,0.4450040633539,F8
7033,Scrambled,Different,Color,-1.51121509638813,AF4
7033,Scrambled,Different,Object,-0.677051429418653,AF4
7033,Scrambled,Same,Color,-0.797548172982472,AF4
7033,Scrambled,Same,Object,-0.844460632026623,AF4
7033,Unscrambled,Different,Color,-0.852279475134115,AF4
7033,Unscrambled,Different,Object,-0.0348985889328471,AF4
7033,Unscrambled,Same,Color,0.0585994071625249,AF4
7033,Unscrambled,Same,Object,0.4450040633539,AF4
7033,Scrambled,Different,Color,-1.51121509638813,Fp2
7033,Scrambled,Different,Object,-0.677051429418653,Fp2
7033,Scrambled,Same,Color,-0.797548172982472,Fp2
7033,Scrambled,Same,Object,-0.844460632026623,Fp2
7033,Unscrambled,Different,Color,-0.852279475134115,Fp2
7033,Unscrambled,Different,Object,-0.0348985889328471,Fp2
7033,Unscrambled,Same,Color,0.0585994071625249,Fp2
7033,Unscrambled,Same,Object,0.4450040633539,Fp2
7033,Scrambled,Different,Color,-1.51121509638813,Fz
7033,Scrambled,Different,Object,-0.677051429418653,Fz
7033,Scrambled,Same,Color,-0.797548172982472,Fz
7033,Scrambled,Same,Object,-0.844460632026623,Fz
7033,Unscrambled,Different,Color,-0.852279475134115,Fz
7033,Unscrambled,Different,Object,-0.0348985889328471,Fz
7033,Unscrambled,Same,Color,0.0585994071625249,Fz
7033,Unscrambled,Same,Object,0.4450040633539,Fz
7033,Scrambled,Different,Color,-1.51121509638813,Cz
7033,Scrambled,Different,Object,-0.677051429418653,Cz
7033,Scrambled,Same,Color,-0.797548172982472,Cz
7033,Scrambled,Same,Object,-0.844460632026623,Cz
7033,Unscrambled,Different,Color,-0.852279475134115,Cz
7033,Unscrambled,Different,Object,-0.0348985889328471,Cz
7033,Unscrambled,Same,Color,0.0585994071625249,Cz
7033,Unscrambled,Same,Object,0.4450040633539,Cz
7035,Scrambled,Different,Color,-2.98913341279037,Fp1
7035,Scrambled,Different,Object,-1.775690126497,Fp1
7035,Scrambled,Same,Color,-3.63313610236108,Fp1
7035,Scrambled,Same,Object,-1.27778522883015,Fp1
7035,Unscrambled,Different,Color,-2.54532682506982,Fp1
7035,Unscrambled,Different,Object,-0.957066578992909,Fp1
7035,Unscrambled,Same,Color,-0.507188051289002,Fp1
7035,Unscrambled,Same,Object,-0.353154947302103,Fp1
7035,Scrambled,Different,Color,-2.98913341279037,AF3
7035,Scrambled,Different,Object,-1.775690126497,AF3
7035,Scrambled,Same,Color,-3.63313610236108,AF3
7035,Scrambled,Same,Object,-1.27778522883015,AF3
7035,Unscrambled,Different,Color,-2.54532682506982,AF3
7035,Unscrambled,Different,Object,-0.957066578992909,AF3
7035,Unscrambled,Same,Color,-0.507188051289002,AF3
7035,Unscrambled,Same,Object,-0.353154947302103,AF3
7035,Scrambled,Different,Color,-2.98913341279037,F7
7035,Scrambled,Different,Object,-1.775690126497,F7
7035,Scrambled,Same,Color,-3.63313610236108,F7
7035,Scrambled,Same,Object,-1.27778522883015,F7
7035,Unscrambled,Different,Color,-2.54532682506982,F7
7035,Unscrambled,Different,Object,-0.957066578992909,F7
7035,Unscrambled,Same,Color,-0.507188051289002,F7
7035,Unscrambled,Same,Object,-0.353154947302103,F7
7035,Scrambled,Different,Color,-2.98913341279037,F3
7035,Scrambled,Different,Object,-1.775690126497,F3
7035,Scrambled,Same,Color,-3.63313610236108,F3
7035,Scrambled,Same,Object,-1.27778522883015,F3
7035,Unscrambled,Different,Color,-2.54532682506982,F3
7035,Unscrambled,Different,Object,-0.957066578992909,F3
7035,Unscrambled,Same,Color,-0.507188051289002,F3
7035,Unscrambled,Same,Object,-0.353154947302103,F3
7035,Scrambled,Different,Color,-2.98913341279037,FC1
7035,Scrambled,Different,Object,-1.775690126497,FC1
7035,Scrambled,Same,Color,-3.63313610236108,FC1
7035,Scrambled,Same,Object,-1.27778522883015,FC1
7035,Unscrambled,Different,Color,-2.54532682506982,FC1
7035,Unscrambled,Different,Object,-0.957066578992909,FC1
7035,Unscrambled,Same,Color,-0.507188051289002,FC1
7035,Unscrambled,Same,Object,-0.353154947302103,FC1
7035,Scrambled,Different,Color,-2.98913341279037,FC5
7035,Scrambled,Different,Object,-1.775690126497,FC5
7035,Scrambled,Same,Color,-3.63313610236108,FC5
7035,Scrambled,Same,Object,-1.27778522883015,FC5
7035,Unscrambled,Different,Color,-2.54532682506982,FC5
7035,Unscrambled,Different,Object,-0.957066578992909,FC5
7035,Unscrambled,Same,Color,-0.507188051289002,FC5
7035,Unscrambled,Same,Object,-0.353154947302103,FC5
7035,Scrambled,Different,Color,-2.98913341279037,T7
7035,Scrambled,Different,Object,-1.775690126497,T7
7035,Scrambled,Same,Color,-3.63313610236108,T7
7035,Scrambled,Same,Object,-1.27778522883015,T7
7035,Unscrambled,Different,Color,-2.54532682506982,T7
7035,Unscrambled,Different,Object,-0.957066578992909,T7
7035,Unscrambled,Same,Color,-0.507188051289002,T7
7035,Unscrambled,Same,Object,-0.353154947302103,T7
7035,Scrambled,Different,Color,-2.98913341279037,C3
7035,Scrambled,Different,Object,-1.775690126497,C3
7035,Scrambled,Same,Color,-3.63313610236108,C3
7035,Scrambled,Same,Object,-1.27778522883015,C3
7035,Unscrambled,Different,Color,-2.54532682506982,C3
7035,Unscrambled,Different,Object,-0.957066578992909,C3
7035,Unscrambled,Same,Color,-0.507188051289002,C3
7035,Unscrambled,Same,Object,-0.353154947302103,C3
7035,Scrambled,Different,Color,-2.98913341279037,CP1
7035,Scrambled,Different,Object,-1.775690126497,CP1
7035,Scrambled,Same,Color,-3.63313610236108,CP1
7035,Scrambled,Same,Object,-1.27778522883015,CP1
7035,Unscrambled,Different,Color,-2.54532682506982,CP1
7035,Unscrambled,Different,Object,-0.957066578992909,CP1
7035,Unscrambled,Same,Color,-0.507188051289002,CP1
7035,Unscrambled,Same,Object,-0.353154947302103,CP1
7035,Scrambled,Different,Color,-2.98913341279037,CP5
7035,Scrambled,Different,Object,-1.775690126497,CP5
7035,Scrambled,Same,Color,-3.63313610236108,CP5
7035,Scrambled,Same,Object,-1.27778522883015,CP5
7035,Unscrambled,Different,Color,-2.54532682506982,CP5
7035,Unscrambled,Different,Object,-0.957066578992909,CP5
7035,Unscrambled,Same,Color,-0.507188051289002,CP5
7035,Unscrambled,Same,Object,-0.353154947302103,CP5
7035,Scrambled,Different,Color,-2.98913341279037,P7
7035,Scrambled,Different,Object,-1.775690126497,P7
7035,Scrambled,Same,Color,-3.63313610236108,P7
7035,Scrambled,Same,Object,-1.27778522883015,P7
7035,Unscrambled,Different,Color,-2.54532682506982,P7
7035,Unscrambled,Different,Object,-0.957066578992909,P7
7035,Unscrambled,Same,Color,-0.507188051289002,P7
7035,Unscrambled,Same,Object,-0.353154947302103,P7
7035,Scrambled,Different,Color,-2.98913341279037,P3
7035,Scrambled,Different,Object,-1.775690126497,P3
7035,Scrambled,Same,Color,-3.63313610236108,P3
7035,Scrambled,Same,Object,-1.27778522883015,P3
7035,Unscrambled,Different,Color,-2.54532682506982,P3
7035,Unscrambled,Different,Object,-0.957066578992909,P3
7035,Unscrambled,Same,Color,-0.507188051289002,P3
7035,Unscrambled,Same,Object,-0.353154947302103,P3
7035,Scrambled,Different,Color,-2.98913341279037,Pz
7035,Scrambled,Different,Object,-1.775690126497,Pz
7035,Scrambled,Same,Color,-3.63313610236108,Pz
7035,Scrambled,Same,Object,-1.27778522883015,Pz
7035,Unscrambled,Different,Color,-2.54532682506982,Pz
7035,Unscrambled,Different,Object,-0.957066578992909,Pz
7035,Unscrambled,Same,Color,-0.507188051289002,Pz
7035,Unscrambled,Same,Object,-0.353154947302103,Pz
7035,Scrambled,Different,Color,-2.98913341279037,PO3
7035,Scrambled,Different,Object,-1.775690126497,PO3
7035,Scrambled,Same,Color,-3.63313610236108,PO3
7035,Scrambled,Same,Object,-1.27778522883015,PO3
7035,Unscrambled,Different,Color,-2.54532682506982,PO3
7035,Unscrambled,Different,Object,-0.957066578992909,PO3
7035,Unscrambled,Same,Color,-0.507188051289002,PO3
7035,Unscrambled,Same,Object,-0.353154947302103,PO3
7035,Scrambled,Different,Color,-2.98913341279037,O1
7035,Scrambled,Different,Object,-1.775690126497,O1
7035,Scrambled,Same,Color,-3.63313610236108,O1
7035,Scrambled,Same,Object,-1.27778522883015,O1
7035,Unscrambled,Different,Color,-2.54532682506982,O1
7035,Unscrambled,Different,Object,-0.957066578992909,O1
7035,Unscrambled,Same,Color,-0.507188051289002,O1
7035,Unscrambled,Same,Object,-0.353154947302103,O1
7035,Scrambled,Different,Color,-2.98913341279037,Oz
7035,Scrambled,Different,Object,-1.775690126497,Oz
7035,Scrambled,Same,Color,-3.63313610236108,Oz
7035,Scrambled,Same,Object,-1.27778522883015,Oz
7035,Unscrambled,Different,Color,-2.54532682506982,Oz
7035,Unscrambled,Different,Object,-0.957066578992909,Oz
7035,Unscrambled,Same,Color,-0.507188051289002,Oz
7035,Unscrambled,Same,Object,-0.353154947302103,Oz
7035,Scrambled,Different,Color,-2.98913341279037,O2
7035,Scrambled,Different,Object,-1.775690126497,O2
7035,Scrambled,Same,Color,-3.63313610236108,O2
7035,Scrambled,Same,Object,-1.27778522883015,O2
7035,Unscrambled,Different,Color,-2.54532682506982,O2
7035,Unscrambled,Different,Object,-0.957066578992909,O2
7035,Unscrambled,Same,Color,-0.507188051289002,O2
7035,Unscrambled,Same,Object,-0.353154947302103,O2
7035,Scrambled,Different,Color,-2.98913341279037,PO4
7035,Scrambled,Different,Object,-1.775690126497,PO4
7035,Scrambled,Same,Color,-3.63313610236108,PO4
7035,Scrambled,Same,Object,-1.27778522883015,PO4
7035,Unscrambled,Different,Color,-2.54532682506982,PO4
7035,Unscrambled,Different,Object,-0.957066578992909,PO4
7035,Unscrambled,Same,Color,-0.507188051289002,PO4
7035,Unscrambled,Same,Object,-0.353154947302103,PO4
7035,Scrambled,Different,Color,-2.98913341279037,P4
7035,Scrambled,Different,Object,-1.775690126497,P4
7035,Scrambled,Same,Color,-3.63313610236108,P4
7035,Scrambled,Same,Object,-1.27778522883015,P4
7035,Unscrambled,Different,Color,-2.54532682506982,P4
7035,Unscrambled,Different,Object,-0.957066578992909,P4
7035,Unscrambled,Same,Color,-0.507188051289002,P4
7035,Unscrambled,Same,Object,-0.353154947302103,P4
7035,Scrambled,Different,Color,-2.98913341279037,P8
7035,Scrambled,Different,Object,-1.775690126497,P8
7035,Scrambled,Same,Color,-3.63313610236108,P8
7035,Scrambled,Same,Object,-1.27778522883015,P8
7035,Unscrambled,Different,Color,-2.54532682506982,P8
7035,Unscrambled,Different,Object,-0.957066578992909,P8
7035,Unscrambled,Same,Color,-0.507188051289002,P8
7035,Unscrambled,Same,Object,-0.353154947302103,P8
7035,Scrambled,Different,Color,-2.98913341279037,CP6
7035,Scrambled,Different,Object,-1.775690126497,CP6
7035,Scrambled,Same,Color,-3.63313610236108,CP6
7035,Scrambled,Same,Object,-1.27778522883015,CP6
7035,Unscrambled,Different,Color,-2.54532682506982,CP6
7035,Unscrambled,Different,Object,-0.957066578992909,CP6
7035,Unscrambled,Same,Color,-0.507188051289002,CP6
7035,Unscrambled,Same,Object,-0.353154947302103,CP6
7035,Scrambled,Different,Color,-2.98913341279037,CP2
7035,Scrambled,Different,Object,-1.775690126497,CP2
7035,Scrambled,Same,Color,-3.63313610236108,CP2
7035,Scrambled,Same,Object,-1.27778522883015,CP2
7035,Unscrambled,Different,Color,-2.54532682506982,CP2
7035,Unscrambled,Different,Object,-0.957066578992909,CP2
7035,Unscrambled,Same,Color,-0.507188051289002,CP2
7035,Unscrambled,Same,Object,-0.353154947302103,CP2
7035,Scrambled,Different,Color,-2.98913341279037,C4
7035,Scrambled,Different,Object,-1.775690126497,C4
7035,Scrambled,Same,Color,-3.63313610236108,C4
7035,Scrambled,Same,Object,-1.27778522883015,C4
7035,Unscrambled,Different,Color,-2.54532682506982,C4
7035,Unscrambled,Different,Object,-0.957066578992909,C4
7035,Unscrambled,Same,Color,-0.507188051289002,C4
7035,Unscrambled,Same,Object,-0.353154947302103,C4
7035,Scrambled,Different,Color,-2.98913341279037,T8
7035,Scrambled,Different,Object,-1.775690126497,T8
7035,Scrambled,Same,Color,-3.63313610236108,T8
7035,Scrambled,Same,Object,-1.27778522883015,T8
7035,Unscrambled,Different,Color,-2.54532682506982,T8
7035,Unscrambled,Different,Object,-0.957066578992909,T8
7035,Unscrambled,Same,Color,-0.507188051289002,T8
7035,Unscrambled,Same,Object,-0.353154947302103,T8
7035,Scrambled,Different,Color,-2.98913341279037,FC6
7035,Scrambled,Different,Object,-1.775690126497,FC6
7035,Scrambled,Same,Color,-3.63313610236108,FC6
7035,Scrambled,Same,Object,-1.27778522883015,FC6
7035,Unscrambled,Different,Color,-2.54532682506982,FC6
7035,Unscrambled,Different,Object,-0.957066578992909,FC6
7035,Unscrambled,Same,Color,-0.507188051289002,FC6
7035,Unscrambled,Same,Object,-0.353154947302103,FC6
7035,Scrambled,Different,Color,-2.98913341279037,FC2
7035,Scrambled,Different,Object,-1.775690126497,FC2
7035,Scrambled,Same,Color,-3.63313610236108,FC2
7035,Scrambled,Same,Object,-1.27778522883015,FC2
7035,Unscrambled,Different,Color,-2.54532682506982,FC2
7035,Unscrambled,Different,Object,-0.957066578992909,FC2
7035,Unscrambled,Same,Color,-0.507188051289002,FC2
7035,Unscrambled,Same,Object,-0.353154947302103,FC2
7035,Scrambled,Different,Color,-2.98913341279037,F4
7035,Scrambled,Different,Object,-1.775690126497,F4
7035,Scrambled,Same,Color,-3.63313610236108,F4
7035,Scrambled,Same,Object,-1.27778522883015,F4
7035,Unscrambled,Different,Color,-2.54532682506982,F4
7035,Unscrambled,Different,Object,-0.957066578992909,F4
7035,Unscrambled,Same,Color,-0.507188051289002,F4
7035,Unscrambled,Same,Object,-0.353154947302103,F4
7035,Scrambled,Different,Color,-2.98913341279037,F8
7035,Scrambled,Different,Object,-1.775690126497,F8
7035,Scrambled,Same,Color,-3.63313610236108,F8
7035,Scrambled,Same,Object,-1.27778522883015,F8
7035,Unscrambled,Different,Color,-2.54532682506982,F8
7035,Unscrambled,Different,Object,-0.957066578992909,F8
7035,Unscrambled,Same,Color,-0.507188051289002,F8
7035,Unscrambled,Same,Object,-0.353154947302103,F8
7035,Scrambled,Different,Color,-2.98913341279037,AF4
7035,Scrambled,Different,Object,-1.775690126497,AF4
7035,Scrambled,Same,Color,-3.63313610236108,AF4
7035,Scrambled,Same,Object,-1.27778522883015,AF4
7035,Unscrambled,Different,Color,-2.54532682506982,AF4
7035,Unscrambled,Different,Object,-0.957066578992909,AF4
7035,Unscrambled,Same,Color,-0.507188051289002,AF4
7035,Unscrambled,Same,Object,-0.353154947302103,AF4
7035,Scrambled,Different,Color,-2.98913341279037,Fp2
7035,Scrambled,Different,Object,-1.775690126497,Fp2
7035,Scrambled,Same,Color,-3.63313610236108,Fp2
7035,Scrambled,Same,Object,-1.27778522883015,Fp2
7035,Unscrambled,Different,Color,-2.54532682506982,Fp2
7035,Unscrambled,Different,Object,-0.957066578992909,Fp2
7035,Unscrambled,Same,Color,-0.507188051289002,Fp2
7035,Unscrambled,Same,Object,-0.353154947302103,Fp2
7035,Scrambled,Different,Color,-2.98913341279037,Fz
7035,Scrambled,Different,Object,-1.775690126497,Fz
7035,Scrambled,Same,Color,-3.63313610236108,Fz
7035,Scrambled,Same,Object,-1.27778522883015,Fz
7035,Unscrambled,Different,Color,-2.54532682506982,Fz
7035,Unscrambled,Different,Object,-0.957066578992909,Fz
7035,Unscrambled,Same,Color,-0.507188051289002,Fz
7035,Unscrambled,Same,Object,-0.353154947302103,Fz
7035,Scrambled,Different,Color,-2.98913341279037,Cz
7035,Scrambled,Different,Object,-1.775690126497,Cz
7035,Scrambled,Same,Color,-3.63313610236108,Cz
7035,Scrambled,Same,Object,-1.27778522883015,Cz
7035,Unscrambled,Different,Color,-2.54532682506982,Cz
7035,Unscrambled,Different,Object,-0.957066578992909,Cz
7035,Unscrambled,Same,Color,-0.507188051289002,Cz
7035,Unscrambled,Same,Object,-0.353154947302103,Cz
7036,Scrambled,Different,Color,-2.27622850942208,Fp1
7036,Scrambled,Different,Object,-0.193952993802876,Fp1
7036,Scrambled,Same,Color,-2.92773764866029,Fp1
7036,Scrambled,Same,Object,-0.943830622855929,Fp1
7036,Unscrambled,Different,Color,-1.78565880703855,Fp1
7036,Unscrambled,Different,Object,-0.256729030291489,Fp1
7036,Unscrambled,Same,Color,-0.413112923286362,Fp1
7036,Unscrambled,Same,Object,0.209877741301344,Fp1
7036,Scrambled,Different,Color,-2.27622850942208,AF3
7036,Scrambled,Different,Object,-0.193952993802876,AF3
7036,Scrambled,Same,Color,-2.92773764866029,AF3
7036,Scrambled,Same,Object,-0.943830622855929,AF3
7036,Unscrambled,Different,Color,-1.78565880703855,AF3
7036,Unscrambled,Different,Object,-0.256729030291489,AF3
7036,Unscrambled,Same,Color,-0.413112923286362,AF3
7036,Unscrambled,Same,Object,0.209877741301344,AF3
7036,Scrambled,Different,Color,-2.27622850942208,F7
7036,Scrambled,Different,Object,-0.193952993802876,F7
7036,Scrambled,Same,Color,-2.92773764866029,F7
7036,Scrambled,Same,Object,-0.943830622855929,F7
7036,Unscrambled,Different,Color,-1.78565880703855,F7
7036,Unscrambled,Different,Object,-0.256729030291489,F7
7036,Unscrambled,Same,Color,-0.413112923286362,F7
7036,Unscrambled,Same,Object,0.209877741301344,F7
7036,Scrambled,Different,Color,-2.27622850942208,F3
7036,Scrambled,Different,Object,-0.193952993802876,F3
7036,Scrambled,Same,Color,-2.92773764866029,F3
7036,Scrambled,Same,Object,-0.943830622855929,F3
7036,Unscrambled,Different,Color,-1.78565880703855,F3
7036,Unscrambled,Different,Object,-0.256729030291489,F3
7036,Unscrambled,Same,Color,-0.413112923286362,F3
7036,Unscrambled,Same,Object,0.209877741301344,F3
7036,Scrambled,Different,Color,-2.27622850942208,FC1
7036,Scrambled,Different,Object,-0.193952993802876,FC1
7036,Scrambled,Same,Color,-2.92773764866029,FC1
7036,Scrambled,Same,Object,-0.943830622855929,FC1
7036,Unscrambled,Different,Color,-1.78565880703855,FC1
7036,Unscrambled,Different,Object,-0.256729030291489,FC1
7036,Unscrambled,Same,Color,-0.413112923286362,FC1
7036,Unscrambled,Same,Object,0.209877741301344,FC1
7036,Scrambled,Different,Color,-2.27622850942208,FC5
7036,Scrambled,Different,Object,-0.193952993802876,FC5
7036,Scrambled,Same,Color,-2.92773764866029,FC5
7036,Scrambled,Same,Object,-0.943830622855929,FC5
7036,Unscrambled,Different,Color,-1.78565880703855,FC5
7036,Unscrambled,Different,Object,-0.256729030291489,FC5
7036,Unscrambled,Same,Color,-0.413112923286362,FC5
7036,Unscrambled,Same,Object,0.209877741301344,FC5
7036,Scrambled,Different,Color,-2.27622850942208,T7
7036,Scrambled,Different,Object,-0.193952993802876,T7
7036,Scrambled,Same,Color,-2.92773764866029,T7
7036,Scrambled,Same,Object,-0.943830622855929,T7
7036,Unscrambled,Different,Color,-1.78565880703855,T7
7036,Unscrambled,Different,Object,-0.256729030291489,T7
7036,Unscrambled,Same,Color,-0.413112923286362,T7
7036,Unscrambled,Same,Object,0.209877741301344,T7
7036,Scrambled,Different,Color,-2.27622850942208,C3
7036,Scrambled,Different,Object,-0.193952993802876,C3
7036,Scrambled,Same,Color,-2.92773764866029,C3
7036,Scrambled,Same,Object,-0.943830622855929,C3
7036,Unscrambled,Different,Color,-1.78565880703855,C3
7036,Unscrambled,Different,Object,-0.256729030291489,C3
7036,Unscrambled,Same,Color,-0.413112923286362,C3
7036,Unscrambled,Same,Object,0.209877741301344,C3
7036,Scrambled,Different,Color,-2.27622850942208,CP1
7036,Scrambled,Different,Object,-0.193952993802876,CP1
7036,Scrambled,Same,Color,-2.92773764866029,CP1
7036,Scrambled,Same,Object,-0.943830622855929,CP1
7036,Unscrambled,Different,Color,-1.78565880703855,CP1
7036,Unscrambled,Different,Object,-0.256729030291489,CP1
7036,Unscrambled,Same,Color,-0.413112923286362,CP1
7036,Unscrambled,Same,Object,0.209877741301344,CP1
7036,Scrambled,Different,Color,-2.27622850942208,CP5
7036,Scrambled,Different,Object,-0.193952993802876,CP5
7036,Scrambled,Same,Color,-2.92773764866029,CP5
7036,Scrambled,Same,Object,-0.943830622855929,CP5
7036,Unscrambled,Different,Color,-1.78565880703855,CP5
7036,Unscrambled,Different,Object,-0.256729030291489,CP5
7036,Unscrambled,Same,Color,-0.413112923286362,CP5
7036,Unscrambled,Same,Object,0.209877741301344,CP5
7036,Scrambled,Different,Color,-2.27622850942208,P7
7036,Scrambled,Different,Object,-0.193952993802876,P7
7036,Scrambled,Same,Color,-2.92773764866029,P7
7036,Scrambled,Same,Object,-0.943830622855929,P7
7036,Unscrambled,Different,Color,-1.78565880703855,P7
7036,Unscrambled,Different,Object,-0.256729030291489,P7
7036,Unscrambled,Same,Color,-0.413112923286362,P7
7036,Unscrambled,Same,Object,0.209877741301344,P7
7036,Scrambled,Different,Color,-2.27622850942208,P3
7036,Scrambled,Different,Object,-0.193952993802876,P3
7036,Scrambled,Same,Color,-2.92773764866029,P3
7036,Scrambled,Same,Object,-0.943830622855929,P3
7036,Unscrambled,Different,Color,-1.78565880703855,P3
7036,Unscrambled,Different,Object,-0.256729030291489,P3
7036,Unscrambled,Same,Color,-0.413112923286362,P3
7036,Unscrambled,Same,Object,0.209877741301344,P3
7036,Scrambled,Different,Color,-2.27622850942208,Pz
7036,Scrambled,Different,Object,-0.193952993802876,Pz
7036,Scrambled,Same,Color,-2.92773764866029,Pz
7036,Scrambled,Same,Object,-0.943830622855929,Pz
7036,Unscrambled,Different,Color,-1.78565880703855,Pz
7036,Unscrambled,Different,Object,-0.256729030291489,Pz
7036,Unscrambled,Same,Color,-0.413112923286362,Pz
7036,Unscrambled,Same,Object,0.209877741301344,Pz
7036,Scrambled,Different,Color,-2.27622850942208,PO3
7036,Scrambled,Different,Object,-0.193952993802876,PO3
7036,Scrambled,Same,Color,-2.92773764866029,PO3
7036,Scrambled,Same,Object,-0.943830622855929,PO3
7036,Unscrambled,Different,Color,-1.78565880703855,PO3
7036,Unscrambled,Different,Object,-0.256729030291489,PO3
7036,Unscrambled,Same,Color,-0.413112923286362,PO3
7036,Unscrambled,Same,Object,0.209877741301344,PO3
7036,Scrambled,Different,Color,-2.27622850942208,O1
7036,Scrambled,Different,Object,-0.193952993802876,O1
7036,Scrambled,Same,Color,-2.92773764866029,O1
7036,Scrambled,Same,Object,-0.943830622855929,O1
7036,Unscrambled,Different,Color,-1.78565880703855,O1
7036,Unscrambled,Different,Object,-0.256729030291489,O1
7036,Unscrambled,Same,Color,-0.413112923286362,O1
7036,Unscrambled,Same,Object,0.209877741301344,O1
7036,Scrambled,Different,Color,-2.27622850942208,Oz
7036,Scrambled,Different,Object,-0.193952993802876,Oz
7036,Scrambled,Same,Color,-2.92773764866029,Oz
7036,Scrambled,Same,Object,-0.943830622855929,Oz
7036,Unscrambled,Different,Color,-1.78565880703855,Oz
7036,Unscrambled,Different,Object,-0.256729030291489,Oz
7036,Unscrambled,Same,Color,-0.413112923286362,Oz
7036,Unscrambled,Same,Object,0.209877741301344,Oz
7036,Scrambled,Different,Color,-2.27622850942208,O2
7036,Scrambled,Different,Object,-0.193952993802876,O2
7036,Scrambled,Same,Color,-2.92773764866029,O2
7036,Scrambled,Same,Object,-0.943830622855929,O2
7036,Unscrambled,Different,Color,-1.78565880703855,O2
7036,Unscrambled,Different,Object,-0.256729030291489,O2
7036,Unscrambled,Same,Color,-0.413112923286362,O2
7036,Unscrambled,Same,Object,0.209877741301344,O2
7036,Scrambled,Different,Color,-2.27622850942208,PO4
7036,Scrambled,Different,Object,-0.193952993802876,PO4
7036,Scrambled,Same,Color,-2.92773764866029,PO4
7036,Scrambled,Same,Object,-0.943830622855929,PO4
7036,Unscrambled,Different,Color,-1.78565880703855,PO4
7036,Unscrambled,Different,Object,-0.256729030291489,PO4
7036,Unscrambled,Same,Color,-0.413112923286362,PO4
7036,Unscrambled,Same,Object,0.209877741301344,PO4
7036,Scrambled,Different,Color,-2.27622850942208,P4
7036,Scrambled,Different,Object,-0.193952993802876,P4
7036,Scrambled,Same,Color,-2.92773764866029,P4
7036,Scrambled,Same,Object,-0.943830622855929,P4
7036,Unscrambled,Different,Color,-1.78565880703855,P4
7036,Unscrambled,Different,Object,-0.256729030291489,P4
7036,Unscrambled,Same,Color,-0.413112923286362,P4
7036,Unscrambled,Same,Object,0.209877741301344,P4
7036,Scrambled,Different,Color,-2.27622850942208,P8
7036,Scrambled,Different,Object,-0.193952993802876,P8
7036,Scrambled,Same,Color,-2.92773764866029,P8
7036,Scrambled,Same,Object,-0.943830622855929,P8
7036,Unscrambled,Different,Color,-1.78565880703855,P8
7036,Unscrambled,Different,Object,-0.256729030291489,P8
7036,Unscrambled,Same,Color,-0.413112923286362,P8
7036,Unscrambled,Same,Object,0.209877741301344,P8
7036,Scrambled,Different,Color,-2.27622850942208,CP6
7036,Scrambled,Different,Object,-0.193952993802876,CP6
7036,Scrambled,Same,Color,-2.92773764866029,CP6
7036,Scrambled,Same,Object,-0.943830622855929,CP6
7036,Unscrambled,Different,Color,-1.78565880703855,CP6
7036,Unscrambled,Different,Object,-0.256729030291489,CP6
7036,Unscrambled,Same,Color,-0.413112923286362,CP6
7036,Unscrambled,Same,Object,0.209877741301344,CP6
7036,Scrambled,Different,Color,-2.27622850942208,CP2
7036,Scrambled,Different,Object,-0.193952993802876,CP2
7036,Scrambled,Same,Color,-2.92773764866029,CP2
7036,Scrambled,Same,Object,-0.943830622855929,CP2
7036,Unscrambled,Different,Color,-1.78565880703855,CP2
7036,Unscrambled,Different,Object,-0.256729030291489,CP2
7036,Unscrambled,Same,Color,-0.413112923286362,CP2
7036,Unscrambled,Same,Object,0.209877741301344,CP2
7036,Scrambled,Different,Color,-2.27622850942208,C4
7036,Scrambled,Different,Object,-0.193952993802876,C4
7036,Scrambled,Same,Color,-2.92773764866029,C4
7036,Scrambled,Same,Object,-0.943830622855929,C4
7036,Unscrambled,Different,Color,-1.78565880703855,C4
7036,Unscrambled,Different,Object,-0.256729030291489,C4
7036,Unscrambled,Same,Color,-0.413112923286362,C4
7036,Unscrambled,Same,Object,0.209877741301344,C4
7036,Scrambled,Different,Color,-2.27622850942208,T8
7036,Scrambled,Different,Object,-0.193952993802876,T8
7036,Scrambled,Same,Color,-2.92773764866029,T8
7036,Scrambled,Same,Object,-0.943830622855929,T8
7036,Unscrambled,Different,Color,-1.78565880703855,T8
7036,Unscrambled,Different,Object,-0.256729030291489,T8
7036,Unscrambled,Same,Color,-0.413112923286362,T8
7036,Unscrambled,Same,Object,0.209877741301344,T8
7036,Scrambled,Different,Color,-2.27622850942208,FC6
7036,Scrambled,Different,Object,-0.193952993802876,FC6
7036,Scrambled,Same,Color,-2.92773764866029,FC6
7036,Scrambled,Same,Object,-0.943830622855929,FC6
7036,Unscrambled,Different,Color,-1.78565880703855,FC6
7036,Unscrambled,Different,Object,-0.256729030291489,FC6
7036,Unscrambled,Same,Color,-0.413112923286362,FC6
7036,Unscrambled,Same,Object,0.209877741301344,FC6
7036,Scrambled,Different,Color,-2.27622850942208,FC2
7036,Scrambled,Different,Object,-0.193952993802876,FC2
7036,Scrambled,Same,Color,-2.92773764866029,FC2
7036,Scrambled,Same,Object,-0.943830622855929,FC2
7036,Unscrambled,Different,Color,-1.78565880703855,FC2
7036,Unscrambled,Different,Object,-0.256729030291489,FC2
7036,Unscrambled,Same,Color,-0.413112923286362,FC2
7036,Unscrambled,Same,Object,0.209877741301344,FC2
7036,Scrambled,Different,Color,-2.27622850942208,F4
